       lat	       lon	
-22.325344	 24.884729	
-22.384060	 24.888467	
-22.407235	 24.902815	
-22.426466	 24.918112	
-22.447576	 24.936629	
-22.465952	 24.946639	
-22.484327	 24.956651	
-22.504373	 24.978317	
-22.525708	 24.987367	
-22.548975	 24.997532	
-22.576053	 25.012032	
-22.595583	 25.053757	
-22.609601	 25.080555	
-22.626444	 25.111663	
-22.635964	 25.122503	
-22.676917	 25.168075	
-22.691051	 25.189622	
-22.709291	 25.203907	
-22.734466	 25.252209	
-22.745082	 25.294790	
-22.781278	 25.332902	
-22.797053	 25.365100	
-22.804099	 25.393854	
-22.813339	 25.449098	
-22.837124	 25.474180	
-22.883621	 25.492620	
-22.906056	 25.530366	
-22.933585	 25.560893	
-22.952787	 25.608072	
